# 1: Crossline
# 2: Inline
# 3: F3 Demo 2 Fs6
# 4: F3 Demo 4 Truncation
# - - - - - - - - - -
1104	192	838.7380838394165	647.2014784812927
1104	194	838.2880687713623	647.0577716827393
1104	196	837.8318548202514	646.5259194374084
1104	198	837.3767137527466	645.9029316902161
1106	110	856.8354249	669.7940826416016
1106	112	856.4106822013855	668.8584685325624
1106	114	855.9836149215697	667.0158505439758
1106	116	855.5548191070557	666.0202741622925
1106	118	855.123996734619	664.0219688415527
1106	120	854.6851873397827	663.2068157196045
1106	122	854.2205691337585	663.0223393440248
1106	124	853.734791278839	662.4536514282227
1106	126	853.2462120056152	662.1201634407043
1106	128	852.7567386627197	661.9831919670105
1106	130	852.2690534591674	661.4132523536682
1106	132	851.7804145812988	660.8237028121948
1106	134	851.2920141220093	659.6330404281616
1106	136	850.8040308952332	658.9633822441101
1106	138	850.3160476684569	658.5813164711
1106	140	849.8266935348511	658.5370302200316
1106	142	849.3388891220093	658.2137942314148
1106	144	848.8509654998779	657.619833946228
1106	146	848.3624458312988	656.9738388061523
1106	148	847.8549122810363	656.7263603210449
1106	150	847.2823500633239	656.3236713409424
1106	152	846.6526865959166	655.8965444564819
1106	154	846.0289835929871	654.7005772590637
1106	156	845.4758524894713	653.7887454032898
1106	158	845.0188040733337	653.295636177063
1106	160	844.6208834648131	653.0544757843018
1106	162	844.2253470420836	652.9532670974731
1106	164	843.8334465026854	652.6073813438416
1106	166	843.4380292892456	652.3618102073668
1106	168	843.0440425872802	652.2836685180664
1106	170	842.6471948623657	651.8587470054625
1106	172	842.2486782073975	651.396632194519
1106	174	841.8480157852173	650.3637433052063
1106	176	841.4441347122192	649.5556235313416
1106	178	841.03924036026	649.1056680679321
1106	180	840.6298160552977	648.8916277885437
1106	182	840.217888355255	648.7507820129395
1106	184	839.802622795105	648.1620669364929
1106	186	839.384138584137	647.8854417800903
1106	188	838.9635682106018	647.0378041267395
1106	190	838.5382294654846	646.6966271400452
1106	192	838.1126523017883	646.6019749641417
1106	194	837.6843333244324	646.2056636810303
1106	196	837.2551202774048	646.0145711898804
1106	198	836.8211984634398	645.2896595001221
1108	110	856.5607666969299	668.8764095306396
1108	112	856.0855984687805	667.8808927536011
1108	114	855.6097149848938	666.2233471870422
1108	116	855.1347851753235	664.7114157676697
1108	118	854.6589016914367	663.4097099304199
1108	120	854.1826605796814	662.1574759483337
1108	122	853.7031412124634	661.9939804077148
1108	124	853.2105684280396	661.4618301391602
1108	126	852.7108430862426	661.0100269317627
1108	128	852.2106409072876	660.7406735420227
1108	130	851.7104983329774	660.7098579406737
1108	132	851.2113094329834	659.3754887580872
1108	134	850.710391998291	658.5270166397095
1108	136	850.2103686332703	658.1526398658752
1108	138	849.7100472450256	657.7961444854736
1108	140	849.2105603218079	657.7348709106445
1108	142	848.7102389335632	657.4572324752808
1108	144	848.209261894226	656.911313533783
1108	146	847.7104902267456	656.52996301651
1108	148	847.210168838501	655.9352874755859
1108	150	846.6537594795227	655.7811498641968
1108	152	845.9486365318297	654.5020341873169
1108	154	845.2129960060118	653.4995436668396
1108	156	844.6641564369202	653.1603336334229
1108	158	844.2303538322448	652.7207493782043
1108	160	843.837797641754	652.5169014930725
1108	162	843.4454202651978	652.3951888084412
1108	164	843.052327632904	652.0503759384155
1108	166	842.6607251167297	651.7455577850342
1108	168	842.2663807868956	651.4496803283691
1108	170	841.8713212013245	651.3680815696716
1108	172	841.475248336792	650.2413749694824
1108	174	841.0799503326416	649.3393182754517
1108	176	840.6836390495299	648.981511592865
1108	178	840.2845859527587	648.5498547554016
1108	180	839.8856520652771	648.3544707298279
1108	182	839.4843339920045	648.1378674507141
1108	184	839.0838503837585	647.5450396537781
1108	186	838.6818766593933	647.1120715141296
1108	188	838.2766842842102	646.7891931533812
1108	190	837.8732204437255	646.3074684143065
1108	192	837.4669551849365	646.1266279220581
1108	194	837.0589017868042	645.5476880073547
1108	196	836.6511464118956	645.1372504234314
1108	198	836.2439274787904	644.853949546814
1110	110	856.3659787178038	667.9640412330627
1110	112	855.8645248413086	666.9617295265198
1110	114	855.3628921508789	665.2553081512451
1110	116	854.8612594604493	663.8068556785583
1110	118	854.3592691421508	662.0680689811707
1110	120	853.8571596145629	661.0974073410033
1110	122	853.3554673194885	660.9655618667603
1110	124	852.852463722229	660.4433655738832
1110	126	852.3454070091246	660.0012183189392
1110	128	851.8390059471129	659.5409512519836
1110	130	851.331889629364	658.8413715362549
1110	132	850.8248925209044	658.1318378448486
1110	134	850.3177762031555	657.7014923095703
1110	136	849.8103618621825	657.3364734649657
1110	138	849.3037223815918	656.9892168045044
1110	140	848.7974405288696	656.9381356239319
1110	142	848.2900261878966	656.6790342330933
1110	144	847.7818965911865	656.1541557312012
1110	146	847.2751975059509	655.777633190155
1110	148	846.7671871185303	655.3880572319031
1110	150	846.2308645248413	654.2404294013977
1110	152	845.480740070343	653.1783342361449
1110	154	844.6134328842163	652.8661847114563
1110	156	844.1395163536071	652.5483727455139
1110	158	843.734323978424	652.1512866020203
1110	160	843.3425426483153	651.9793272018433
1110	162	842.9492712020874	651.8425345420836
1110	164	842.556893825531	651.4878869056702
1110	166	842.164158821106	651.1674523353577
1110	168	841.7707681655883	650.8336663246155
1110	170	841.3769602775573	650.0105261802673
1110	172	840.9842252731323	649.1243243217468
1110	174	840.5905961990355	648.7616896629333
1110	176	840.197503566742	648.4182476997375
1110	178	839.8032188415526	648.0103731155396
1110	180	839.41	647.8118896484375
1110	182	839.0150666236876	647.5628614425659
1110	184	838.6210203170776	647.0687389373779
1110	186	838.2248282432557	646.668553352356
1110	188	837.8319144248961	646.1838483810425
1110	190	837.4328017234801	645.9236741065979
1110	192	837.0408415794371	645.6135511398315
1110	194	836.6425037384033	645.0731158256531
1110	196	836.2451791763306	644.6313261985779
1110	198	835.8489871025084	644.0739631652832
1112	110	856.3581705093383	667.0410633087158
1112	112	855.8711409568785	665.5219197273254
1112	114	855.3845286369324	664.2872095108032
1112	116	854.8980355262755	662.8118753433228
1112	118	854.411780834198	660.9447002410889
1112	120	853.924810886383	660.0480675697327
1112	122	853.4311652183533	659.9318385124208
1112	124	852.9282808303833	659.430205821991
1112	126	852.4236083030701	658.9818
1112	128	851.918637752533	658.0734252929688
1112	130	851.4136075973511	656.908392906189
1112	132	850.9082198143004	657.1250557899475
1112	134	850.4029512405396	656.8598151206969
1112	136	849.8982787132262	656.5203070640564
1112	138	849.3931889533997	656.193196773529
1112	140	848.8885760307312	656.1359763145447
1112	142	848.3828902244567	655.8846235275269
1112	144	847.8779196739197	655.3699374198914
1112	146	847.3723530769347	654.9819707870483
1112	148	846.8577861785888	653.8926362991333
1112	150	846.2779521942138	652.6996493339539
1112	152	845.5721735954285	652.6826620101929
1112	154	844.8370099067688	652.2438526153564
1112	156	844.2976474761962	651.9582271575928
1112	158	843.883216381073	651.5873670578003
1112	160	843.485116958618	651.441752910614
1112	162	843.0877923965454	651.284396648407
1112	164	842.6907062530516	650.8926153182985
1112	166	842.2929048538208	650.5457162857056
1112	168	841.8944478034973	649.6725678443909
1112	170	841.4976596832275	648.6638784408569
1112	172	841.0983681678772	648.6720442771912
1112	174	840.7010436058044	648.2003927230835
1112	176	840.3006196022034	647.8824019432068
1112	178	839.9012088775634	647.4709510803223
1112	180	839.5002484321593	647.2747325897217
1112	182	839.0987515449525	646.8902826309204
1112	184	838.6952877044677	646.5870141983032
1112	186	838.2903337478637	646.2142467498779
1112	188	837.8839492797852	645.7244753837585
1112	190	837.4791145324707	645.5290913581848
1112	192	837.0711803436278	645.0356245040894
1112	194	836.664080619812	644.6039080619812
1112	196	836.2537622451782	644.11461353302
1112	198	835.8417749404907	643.4822678565979
1114	110	856.5	666.1233901977539
1114	112	856.0447096824646	665.0012135505676
1114	114	855.5901646614074	662.5744700431824
1114	116	855.1347851753235	661.4976525306702
1114	118	854.6779155731201	659.5710515975952
1114	120	854.2085886001587	658.9986681938171
1114	122	853.71595621109	658.908784389496
1114	124	853.2153367996215	658.4224104881288
1114	126	852.7145385742188	657.690167427063
1114	128	852.2142767906189	656.5898060798645
1114	130	851.7144322395325	656.0922861099243
1114	132	851.2151241302489	655.6767821311951
1114	134	850.7142066955566	655.8886766433716
1114	136	850.2143621444702	655.6987762451172
1114	138	849.7136831283569	655.3917527198792
1114	140	849.214196205139	655.339241027832
1114	142	848.7141132354736	655.074
1114	144	848.2133150100708	654.5478105545044
1114	146	847.7134108543396	653.6234021186829
1114	148	847.1896648406982	652.5380611419678
1114	150	846.5959429740906	652.13543176651
1114	152	845.9576368331909	651.7565846443176
1114	154	845.3234434127806	651.6978740692139
1114	156	844.7672724723816	651.3352394104004
1114	158	844.3071246147156	650.9741544723511
1114	160	843.8984155654907	650.8986949920654
1114	162	843.4926867485046	650.6715416908264
1114	164	843.0863022804259	650.2427458763123
1114	166	842.681050300598	649.4877338409424
1114	168	842.275083065033	648.5605239868164
1114	170	841.8691754341124	648.2058763504028
1114	172	841.464877128601	647.8818655014038
1114	174	841.0582542419434	647.8134989738464
1114	176	840.6496047973632	647.3410725593567
1114	178	840.2398228645325	646.9368934631348
1114	180	839.8266434669495	646.7375159263611
1114	182	839.4103646278381	646.5051770210266
1114	184	838.9949798583984	645.8508968353271
1114	186	838.5740518569945	645.6950306892395
1114	188	838.14936876297	645.2813148498535
1114	190	837.7211093902589	645.1452970504761
1114	192	837.2921943664551	644.8141932487488
1114	194	836.8600606918335	643.9244151115417
1114	196	836.4230394363403	643.5602307319641
1114	198	835.9864354133606	642.8313851356505
1116	110	856.6637039184569	665.211021900177
1116	112	856.261372566223	663.9120578765869
1116	114	855.8370471	661.8564128875732
1116	116	855.409264564514	659.512996673584
1116	118	854.962944984436	658.5115790367126
1116	120	854.4795513153075	657.9439640045166
1116	122	853.9841771125793	657.9017043113708
1116	124	853.4885048866272	657.3452353477478
1116	126	852.9933094978333	656.4679145812988
1116	128	852.4971008300781	655.872106552124
1116	130	852.001965045929	655.3137302398682
1116	132	851.5071272850035	654.874622821808
1116	134	851.0106801986694	654.5722484588623
1116	136	850.5151867866515	654.7636985778809
1116	138	850.0202894210814	654.3303728103638
1116	140	849.524974822998	654.5370817184448
1116	142	849.0286469459533	654.2255878448486
1116	144	848.5329151153564	653.3254981040955
1116	146	848.0267524719238	652.3893475532532
1116	148	847.4847674369812	651.9799828529358
1116	150	846.9144701957703	651.5983939170836
1116	152	846.3379740715027	651.2227654457092
1116	154	845.7694053649902	650.8734822273254
1116	156	845.2347517013549	650.7341861724854
1116	158	844.7397351264954	650.1200199127197
1116	160	844.2955017089844	650.1745581626892
1116	162	843.8793420791626	649.9492526054382
1116	164	843.4658646583557	649.2870450019836
1116	166	843.051791191101	648.5333442687988
1116	168	842.6392674446106	648.1353640556335
1116	170	842.2259092330931	647.764265537262
1116	172	841.8129682540892	647.4568247795105
1116	174	841.4	647.1813917160033
1116	176	840.9854173660278	647.0184326171875
1116	178	840.5687808990479	646.3701725006104
1116	180	840.1474356651306	646.2003588676453
1116	182	839.7207856178284	645.9681987762451
1116	184	839.2894268035888	645.564079284668
1116	186	838.8526439666748	645.0568437576294
1116	188	838.4107351303101	644.7840929031372
1116	190	837.9644751548766	644.750714302063
1116	192	837.5102877616881	644.3983316421509
1116	194	837.0531797409058	643.7733769416809
1116	196	836.5923762321472	642.8282260894775
1116	198	836.1267447471618	642.3042416572571
1118	110	856.8220734596252	664.2881035804749
1118	112	856.4902544021606	662.132203578949
1118	114	856.1076521873474	660.5479717254639
1118	116	855.6840419769286	659.2203974723816
1118	118	855.2100658416748	658.1176519393921
1118	120	854.7189831733702	656.8946242332458
1118	122	854.2274832725525	657.0597887039185
1118	124	853.7369966506958	656.4280986785889
1118	126	853.2462120056152	655.8541059494019
1118	128	852.7555465698241	655.2401185035706
1118	130	852.264404296875	654.6211242675781
1118	132	851.7727851867675	654.0831923484801
1118	134	851.2822985649108	653.762936592102
1118	136	850.7920503616333	653.6178588867188
1118	138	850.3010869026184	653.7671685218811
1118	140	849.81	653.7349224090576
1118	142	849.3183255195618	653.096139431
1118	144	848.8203287124634	652.2708535194397
1118	146	848.3007550239563	651.8155932426453
1118	148	847.7659225463867	651.4381766319275
1118	150	847.2273349761962	651.0667204856873
1118	152	846.69	650.6998538970947
1118	154	846.1607098579407	650.3384709358215
1118	156	845.6472158432007	649.9746441841124
1118	158	845.1556563377379	649.7750878334044
1118	160	844.684898853302	649.2584943771361
1118	162	844.2444205284119	649.0846872329712
1118	164	843.8214659690858	648.4951376914978
1118	166	843.4012532234192	648.1134295463562
1118	168	842.9803252220154	647.7428674697876
1118	170	842.5604104995726	647.3717093467712
1118	172	842.139184474945	647.0481753349304
1118	174	841.7189717292786	646.8163132667542
1118	176	841.2981629371643	646.5809941291809
1118	178	840.8771753311157	646.2775468826294
1118	180	840.4504656791687	645.4407572746277
1118	182	840.0142192840576	645.5288529396057
1118	184	839.5745158195494	645.2014446258545
1118	186	839.1234874725341	644.8783874511719
1118	188	838.6625647544861	644.5300579071045
1118	190	838.196337223053	644.3615555763245
1118	192	837.719738483429	643.8960433006288
1118	194	837.2375965118408	643.3311700820923
1118	196	836.7472887039183	642.855167388916
1118	198	836.2511992454528	642.1858668327332
1120	110	857.0533990859985	661.3388061523438
1120	112	856.748878955841	660.0919961929321
1120	114	856.3860654830931	659.4309806823729
1120	116	855.9318780899047	658.7734222412108
1120	118	855.4447889328003	658.1176519393921
1120	120	854.9587726593018	657.1236848831177
1120	122	854.4718623161317	656.7987203598022
1120	124	853.9854288101196	656.134843826294
1120	126	853.4991741180421	655.4751396179199
1120	128	853.0131578445433	654.8223495483398
1120	130	852.5268435478209	654.1593670845032
1120	132	852.0399332046509	653.5017490386963
1120	134	851.5539169311523	653.1478762626648
1120	136	851.0674834251405	653.2557010650635
1120	138	850.5808115005493	652.900755405426
1120	140	850.0950336456298	652.5208353996277
1120	142	849.603772163391	652.1773934364319
1120	144	849.0985631942749	651.8165469169617
1120	146	848.5854268074036	651.4529585838318
1120	148	848.070740699768	651.0968208312988
1120	150	847.5543856620787	650.7357954978943
1120	152	847.0426797866821	650.3729820251465
1120	154	846.5350866317749	650.010883808136
1120	156	846.038818359375	649.6577262878418
1120	158	845.5528616905212	649.2932438850403
1120	160	845.0802564620972	648.8196849822998
1120	162	844.6202278137207	648.5703587532043
1120	164	844.1800475120544	648.2111811637878
1120	166	843.7497615814209	647.8570699691772
1120	168	843.3213233947755	647.4921107292175
1120	170	842.8938388824464	647.1263766288757
1120	172	842.4665331840515	646.7702388763428
1120	174	842.0389890670776	646.5983390808105
1120	176	841.6098356246947	646.597385406494
1120	178	841.1819338798523	646.2230682373047
1120	180	840.752363204956	645.6577777862549
1120	182	840.3173089027405	645.463764667511
1120	184	839.8662805557251	645.0877785682678
1120	186	839.4033908843994	644.7107195854187
1120	188	838.9280438423156	644.3355083465576
1120	190	838.4382724761962	643.794
1120	192	837.9378318786621	643.5665488243103
1120	194	837.4235033988951	643.1909203529358
1120	196	836.9022011756897	642.817497253418
1120	198	836.371243	642.4387097358704
1122	110	857.3699593544006	662.452757358551
1122	112	857.0319414138795	660.7720851898193
1122	114	856.6110134124755	659.4256162643433
1122	116	856.1553955078125	658.2573056221008
1122	118	855.6805253028868	657.1433544158936
1122	120	855.1982045173645	655.9251546859741
1122	122	854.7161817550659	655.7649970054625
1122	124	854.2342185974121	655.6496024131775
1122	126	853.7524938583374	655.0695300102234
1122	128	853.2704114913939	654.431402683258
1122	130	852.7892827987672	653.7995934486389
1122	132	852.3070812225341	653.2433032989502
1122	134	851.8255352973938	652.8565287590027
1122	136	851.3439297676086	652.4990200996399
1122	138	850.8616685867308	651.5198349952698
1122	140	850.3764867782592	650.6183743476868
1122	142	849.8827815055846	650.8480310440063
1122	144	849.3834733963012	651.1080265045166
1122	146	848.8841652870177	650.862991809845
1122	148	848.3847975730896	650.5495309829712
1122	150	847.8870987892151	650.2149701118469
1122	152	847.3902344703673	649.8554944992065
1122	154	846.8990921974182	649.4976878166199
1122	156	846.4136123657225	648.9801406860352
1122	158	845.9354043006897	648.0723023414612
1122	160	845.4645276069641	647.437334060669
1122	162	845.0	647.4704742431641
1122	164	844.5456624031066	647.6923823356628
1122	166	844.1001176834105	647.4044322967529
1122	168	843.6652421951294	647.0723748207092
1122	170	843.2283401489258	646.7283964157104
1122	172	842.7927494049072	646.4269757270813
1122	174	842.3569202423095	646.1950540542603
1122	176	841.9225811958313	645.8099484443665
1122	178	841.4855003356932	644.9097990989685
1122	180	841.051995754242	644.1547870635985
1122	182	840.6156301498413	644.5578932762146
1122	184	840.1646614074707	644.4491147994995
1122	186	839.6947979927063	643.9427137374878
1122	188	839.2058014869691	643.0600285530089
1122	190	838.6918306350708	641.848087310791
1122	192	838.1617665290833	642.4863338470459
1122	194	837.6122713088989	642.4952149391174
1122	196	837.0513916015625	641.977846622467
1122	198	836.478292942047	641.2014961242676
1124	110	857.7097654342651	661.5350842475891
1124	112	857.2819232940675	660.7614159584044
1124	114	856.8230271339417	659.6543788909912
1124	116	856.3686609268188	657.5815677642822
1124	118	855.9098839759826	656.2275886535645
1124	120	855.4376363754272	655.3871631622313
1124	122	854.9605607986449	655.4452776908875
1124	124	854.4837832450866	654.7003984451294
1124	126	854.0054559707642	654.5357704162598
1124	128	853.5292148590087	653.9279222488403
1124	130	853.0516624450684	653.311014175415
1124	132	852.5742292404176	652.7641415596008
1124	134	852.0970940589904	652.2846221923828
1124	136	851.6193628311157	651.1585712432861
1124	138	851.140260696411	649.824857711792
1124	140	850.6556749343872	649.1333246231079
1124	142	850.1673340797424	649.8536467552185
1124	144	849.6800661087037	649.6585607528688
1124	146	849.1921424865722	649.9861478805542
1124	148	848.7058281898497	649.7422456741333
1124	150	848.2192754745483	649.4391560554504
1124	152	847.7351665496825	649.0983366966248
1124	154	847.2543358802795	648.7060785293579
1124	156	846.7766046524048	647.6523280143738
1124	158	846.3032841682434	646.7746496200562
1124	160	845.8351492881776	646.4663743972777
1124	162	845.371127128601	646.6880440711975
1124	164	844.9092507362365	646.3325619697571
1124	166	844.4554209709166	646.700918674469
1124	168	844.0063	646.4236974716187
1124	170	843.5617685317993	646.112322807312
1124	172	843.1189656257628	645.8221077919006
1124	174	842.6759243011473	645.5411314964294
1124	176	842.2331213951111	644.432008266449
1124	178	841.7902588844299	643.7600255012512
1124	180	841.3472175598145	643.568754196167
1124	182	840.9041762351989	643.8581943511963
1124	184	840.4590487480164	643.7616944313049
1124	186	839.9977684020995	642.931342124939
1124	188	839.4972682	641.7845487594604
1124	190	838.9627337455748	641.0643458366394
1124	192	838.39	641.5897607803345
1124	194	837.7952575683594	641.6377425193787
1124	196	837.1862769126893	641.003668308258
1124	198	836.5752696990967	640.0557160377502
1126	110	858.0086827278137	660.6227159500122
1126	112	857.5406074523925	660.0548028945923
1126	114	857.0762276649475	658.3671569824219
1126	116	856.6165566444397	657.491147518158
1126	118	856.1592102050781	655.5940508842468
1126	120	855.6974530220031	654.843807220459
1126	122	855.2270531654358	654.6247005462646
1126	124	854.7544479370117	654.0818810462952
1126	126	854.2827367782592	653.5429954528809
1126	128	853.809654712677	653.4137725830078
1126	130	853.3366918563842	652.8438925743103
1126	132	852.8651	652.2903442382812
1126	134	852.3923158645629	650.9196162223816
1126	136	851.9179821014403	649.5262980461121
1126	138	851.4418005943297	648.823082447052
1126	140	850.963294506073	648.4341025352478
1126	142	850.4844307899475	648.5134363174438
1126	144	850.0058054924011	648.3280658721924
1126	146	849.5293259620665	648.5247612
1126	148	849.0511775016784	648.994505405426
1126	150	848.5758304595947	648.7067937850952
1126	152	848.10072183609	648.362934589386
1126	154	847.6271033287048	647.1828818321228
1126	156	847.1556305885315	646.3026404380798
1126	158	846.6858267784119	645.7836627960205
1126	160	846.2194204330444	645.5722451210022
1126	162	845.7544445991517	645.4240083694458
1126	164	845.2928066253662	644.9890732765198
1126	166	844.8328971862793	645.1684832572937
1126	168	844.3743586540222	645.7750201225281
1126	170	843.9227342605591	645.512580871582
1126	172	843.4693217277527	645.2281475067139
1126	174	843.0197238922118	643.9063549041748
1126	176	842.5689339637756	643.2235836982727
1126	178	842.1192169189453	643.0134773254395
1126	180	841.6691422462462	642.9773569107056
1126	182	841.219425201416	642.9415345191956
1126	184	840.7680392265319	642.3815488815308
1126	186	840.3148651123047	642.0876383781433
1126	188	839.8284316062926	641.0279273986816
1126	190	839.2756581306458	640.4643654823303
1126	192	838.6499881744384	640.5203938484192
1126	194	837.9926681518554	640.1762366294861
1126	196	837.3383283615112	640.0563716888428
1126	198	836.7127180099486	639.1574144363403
1128	110	858.289897441864	659.6997380256653
1128	112	857.822597026825	658.9231491088867
1128	114	857.357919216156	657.5692892074585
1128	116	856.8943738937379	656.4322710037231
1128	118	856.4319610595702	655.3916931152344
1128	120	855.9697270393372	654.3005108833313
1128	122	855.5070161819458	654.065191745758
1128	124	855.0392985343933	653.4953117370604
1128	126	854.5714616775512	652.966558933258
1128	128	854.1041016578673	652.3640155792236
1128	130	853.6364436149597	652.3552536964417
1128	132	853.1681299209594	650.8044600486755
1128	134	852.7010679244995	649.2308974266052
1128	136	852.231204509735	648.6884951591492
1128	138	851.762294769287	648.0540633201599
1128	140	851.2916564941406	647.7295160293579
1128	142	850.8220314979553	647.7514505386353
1128	144	850.3519296646118	647.51136302948
1128	146	849.8834371566771	647.2798585891724
1128	148	849.413752555847	647.3744511604309
1128	150	848.945379257202	647.952675819397
1128	152	848.4771847724913	646.7124223709105
1128	154	848.0091094970702	645.7197070121765
1128	156	847.5423455238342	645.31904459
1128	158	847.0763564109801	644.8419094085693
1128	160	846.6104865074157	644.6835994720459
1128	162	846.1477160453795	644.493818283081
1128	164	845.6843495368956	644.0224647521973
1128	166	845.2200889587401	643.6741352081299
1128	168	844.7588682174681	644.0033912658691
1128	170	844.2985415458678	644.8637843132019
1128	172	843.8382148742675	643.3535814285278
1128	174	843.3799743652343	642.5876617431641
1128	176	842.9223299026489	642.4525380134584
1128	178	842.4639105796814	642.326831817627
1128	180	842.0044779777527	642.3859
1128	182	841.5455818176268	642.2255039215088
1128	184	841.0889506340026	641.40188694
1128	186	840.6293988227843	640.8653259277344
1128	188	840.1595950126648	640.5631303787231
1128	190	839.608907699585	639.8698091506958
1128	192	838.912844657898	639.834463596344
1128	194	838.1915092468261	639.1245722770691
1128	196	837.5162482261658	638.6731266975403
1128	198	836.8732929229736	638.4419798851013
1130	110	858.356237411499	658.7821245193481
1130	112	857.8888177871704	658.0677628517151
1130	114	857.4209809303284	656.7980647087097
1130	116	856.9534420967102	655.7459235191345
1130	118	856.4866781234741	654.5026302337646
1130	120	856.0196757316589	653.7624597549438
1130	122	855.5540442466736	653.5056829452515
1130	124	855.088472366333	652.9087424278259
1130	126	854.6216487884521	652.3741483688353
1130	128	854.1557192802429	651.828408241272
1130	130	853.6891341209412	650.5135893821716
1130	132	853.2227873802185	649.0547060966492
1130	134	852.7567386627197	648.4485268592833
1130	136	852.2900342941283	647.9210257530212
1130	138	851.8233895301818	647.3122239112854
1130	140	851.3575196266174	647.0303535461426
1130	142	850.8913516998291	647.027313709259
1130	144	850.4239320755005	646.7487812042236
1130	146	849.9577641487122	646.467924118042
1130	148	849.4903445243835	646.1445093154907
1130	150	849.0241765975952	645.690381526947
1130	152	848.5583066940308	645.1436281204224
1130	154	848.0911254882812	644.7533965110779
1130	156	847.6245403289795	644.3682909011841
1130	158	847.1584320068358	643.9166069030762
1130	160	846.6933369636535	643.7839865684509
1130	162	846.2265133857726	643.5636281967163
1130	164	845.7612991333008	643.0449485778809
1130	166	845.2937006950377	642.6652669906616
1130	168	844.8293805122374	642.313539981842
1130	170	844.3630933761597	642.0668959617615
1130	172	843.8969850540161	641.9150233268738
1130	174	843.4315919876097	641.7702436447144
1130	176	842.9672718048095	641.6924595832825
1130	178	842.5001502037048	641.6565775871277
1130	180	842.0345187187194	641.8
1130	182	841.5698409080505	641.4498686790465
1130	184	841.1035537719727	640.8010721206665
1130	186	840.6371474266051	640.2704119682312
1130	188	840.1650786399841	639.6173238754272
1130	190	839.6422266960144	639.2698287963867
1130	192	838.8608694076538	639.0242576599121
1130	194	838.0834460258483	638.5097503662108
1130	196	837.4172449111937	638.0272507667542
1130	198	836.763322353363	637.4468207359314
1132	110	857.917845249176	657.8591465950012
1132	112	857.4246168136596	656.7979454994202
1132	114	856.9350242614746	656.0320854187012
1132	116	856.4477562904358	655.0542116165161
1132	118	855.9633493423462	653.7732481956482
1132	120	855.4816842079161	653.2191634178162
1132	122	855.0020456314088	652.9355645179749
1132	124	854.5260429382323	652.3115038871765
1132	126	854.0493249893187	651.7549753189087
1132	128	853.5724282264708	650.3930687904358
1132	130	853.095769882202	648.5592126846313
1132	132	852.6204824447632	648.3548283576965
1132	134	852.1439433097838	647.7201581001282
1132	136	851.6669273376464	647.1805572509766
1132	138	851.190447807312	646.5919613838196
1132	140	850.7152199745177	646.3311314582825
1132	142	850.2392172813414	646.3085412979126
1132	144	849.7622609138488	646.0132598876953
1132	146	849.2854237556458	645.688533782959
1132	148	848.8083481788635	644.9145674705504
1132	150	848.3309149742126	643.4497833251953
1132	152	847.8522896766663	643.7327861785889
1132	154	847.3734855651854	643.7816023826599
1132	156	846.8936681747437	643.4229612350464
1132	158	846.4147448539734	642.9967880249023
1132	160	845.9367752075195	642.8953409194945
1132	162	845.4573750495911	642.6169872283936
1132	164	844.9761271476746	642.0345902442932
1132	166	844.4960713386535	641.612708568573
1132	168	844.0169095993042	640.5963897705078
1132	170	843.5374498367308	639.0464901924133
1132	172	843.0578708648682	640.2584910392761
1132	174	842.5778746604918	640.9474015235901
1132	176	842.0970439910888	640.9269571304321
1132	178	841.6173458099365	640.9808993339539
1132	180	841.1355614662169	641.2084698677063
1132	182	840.6531810760498	640.5766010284424
1132	184	840.1699662208557	640.2111053466797
1132	186	839.6871089935303	639.675498008728
1132	188	839.1757011413574	638.9039158821106
1132	190	838.5846018791199	638.6697888374329
1132	192	837.8525972366333	638.214111328125
1132	194	837.0949625968933	637.921929359436
1132	196	836.4	637.4835968017578
1132	198	835.7347249984741	636.8927955627441
1134	110	857.2317361831665	656.9467782974243
1134	112	856.7013144493103	656.1763286590576
1134	114	856.179416179657	654.5587182044983
1134	116	855.6661009788513	654.0911793708801
1134	118	855.1585078239442	652.9746055603027
1134	120	854.6582460403441	652.6811718940735
1134	122	854.1631698608398	652.3547172546387
1134	124	853.6702990531921	651.6769528388977
1134	126	853.1765341758728	650.4579782485962
1134	128	852.6835441589355	648.7809419631958
1134	130	852.1912693977356	648.0
1134	132	851.6970872879027	647.2672820091248
1134	134	851.2042760849	647.0619440078735
1134	136	850.7110476493835	646.4616656303406
1134	138	850.2178192138672	645.866334438324
1134	140	849.7251868247987	645.6319689750671
1134	142	849.2318987846375	645.5951929092407
1134	144	848.7391471862793	645.2560424804688
1134	146	848.245859146118	644.6330547332764
1134	148	847.7523922920227	643.3216333389281
1134	150	847.2557067871093	642.7662372589111
1134	152	846.7575907707214	642.2402262687683
1134	154	846.2601900100708	642.4112915992737
1134	156	845.7601070404052	642.4448490142822
1134	158	845.2611565589904	642.0386433601379
1134	160	844.7600603103637	641.9957280158997
1134	162	844.257652759552	641.615629196167
1134	164	843.7564969062805	640.9260034561157
1134	166	843.2531356811523	639.9602293968201
1134	168	842.7503705024718	638.4813785552979
1134	170	842.2502875328064	638.1469368934631
1134	172	841.7472839355469	637.9697918891907
1134	174	841.2461280822755	639.2090916633606
1134	176	840.7461643218994	640.106737613678
1134	178	840.2422666549681	640.2615904808044
1134	180	839.7364020347595	640.6170129776001
1134	182	839.2333388328552	640.1535272598267
1134	184	838.7271165847777	639.2693519592285
1134	186	838.2145762443542	638.7614607810974
1134	188	837.66222	638.25
