# 1: Inline
# 2: Crossline
# 3: Z
# - - - - - - - - - -
"F3_Demo_4_Truncation"	166	984	778.8314819335938
"F3_Demo_4_Truncation"	166	986	778.798758983612
"F3_Demo_4_Truncation"	166	988	779.7259092330931
"F3_Demo_4_Truncation"	166	990	781.247437
"F3_Demo_4_Truncation"	166	992	778.2915830612183
"F3_Demo_4_Truncation"	166	994	770.8801031112672
"F3_Demo_4_Truncation"	166	996	768.3114409446716
"F3_Demo_4_Truncation"	166	998	767.1989202499389
"F3_Demo_4_Truncation"	166	1000	767.3734426498413
"F3_Demo_4_Truncation"	166	1002	766.288161277771
"F3_Demo_4_Truncation"	166	1004	764.2757892608641
"F3_Demo_4_Truncation"	166	1006	761.123538017273
"F3_Demo_4_Truncation"	166	1008	757.7205300331116
"F3_Demo_4_Truncation"	166	1010	755.5881142616272
"F3_Demo_4_Truncation"	166	1012	754.9609541893004
"F3_Demo_4_Truncation"	166	1014	754.5246481895447
"F3_Demo_4_Truncation"	166	1016	752.7304291725159
"F3_Demo_4_Truncation"	166	1018	749.8127222061157
"F3_Demo_4_Truncation"	166	1020	748.5802173614502
"F3_Demo_4_Truncation"	166	1022	747.7839589118956
"F3_Demo_4_Truncation"	166	1024	745.4498410224913
"F3_Demo_4_Truncation"	166	1026	740.1106953620911
"F3_Demo_4_Truncation"	166	1028	743.4538006782532
"F3_Demo_4_Truncation"	166	1030	742.1340346336365
"F3_Demo_4_Truncation"	166	1032	729.7542691230774
"F3_Demo_4_Truncation"	166	1034	724.115252494812
"F3_Demo_4_Truncation"	166	1036	716.7091965675354
"F3_Demo_4_Truncation"	166	1038	707.0398926734924
"F3_Demo_4_Truncation"	166	1040	698.4831690788269
"F3_Demo_4_Truncation"	166	1042	689.5173788070679
"F3_Demo_4_Truncation"	166	1044	685.9889030456543
"F3_Demo_4_Truncation"	166	1046	681.1951398849487
"F3_Demo_4_Truncation"	166	1048	679.073691368103
"F3_Demo_4_Truncation"	166	1050	678.0
"F3_Demo_4_Truncation"	166	1052	676.3959527015686
"F3_Demo_4_Truncation"	166	1054	674.2526888847351
"F3_Demo_4_Truncation"	166	1056	672.4966168403625
"F3_Demo_4_Truncation"	166	1058	671.4822053909302
"F3_Demo_4_Truncation"	166	1060	670.849621295929
"F3_Demo_4_Truncation"	166	1062	670.2606081962585
"F3_Demo_4_Truncation"	166	1064	669.306218624115
"F3_Demo_4_Truncation"	166	1066	667.741060256958
"F3_Demo_4_Truncation"	166	1068	666.3557887077332
"F3_Demo_4_Truncation"	166	1070	665.0633215904236
"F3_Demo_4_Truncation"	166	1072	663.7817025184631
"F3_Demo_4_Truncation"	166	1074	661.8456840515137
"F3_Demo_4_Truncation"	166	1076	659.9750518798828
"F3_Demo_4_Truncation"	166	1078	659.189760684967
"F3_Demo_4_Truncation"	166	1080	658.6989164352417
"F3_Demo_4_Truncation"	166	1082	658.5080623626709
"F3_Demo_4_Truncation"	166	1084	658.2135558128357
"F3_Demo_4_Truncation"	166	1086	657.6790809631348
"F3_Demo_4_Truncation"	166	1088	657.2046279907227
"F3_Demo_4_Truncation"	166	1090	656.6483378410339
"F3_Demo_4_Truncation"	166	1092	656.0811996459961
"F3_Demo_4_Truncation"	166	1094	655.2085876464844
"F3_Demo_4_Truncation"	166	1096	654.4614434242249
"F3_Demo_4_Truncation"	166	1098	654.1506052017212
"F3_Demo_4_Truncation"	166	1100	653.9542675018312
"F3_Demo_4_Truncation"	166	1102	653.6161303520203
"F3_Demo_4_Truncation"	166	1104	653.152585029602
"F3_Demo_4_Truncation"	166	1106	652.3618102073668
"F3_Demo_4_Truncation"	166	1108	651.7455577850342
"F3_Demo_4_Truncation"	166	1110	651.1674523353577
"F3_Demo_4_Truncation"	166	1112	650.5457162857056
"F3_Demo_4_Truncation"	166	1114	649.4877338409424
"F3_Demo_4_Truncation"	166	1116	648.5333442687988
"F3_Demo_4_Truncation"	166	1118	648.1134295463562
"F3_Demo_4_Truncation"	166	1120	647.8570699691772
"F3_Demo_4_Truncation"	166	1122	647.4044322967529
"F3_Demo_4_Truncation"	166	1124	646.700918674469
"F3_Demo_4_Truncation"	166	1126	645.1684832572937
"F3_Demo_4_Truncation"	166	1128	643.6741352081299
"F3_Demo_4_Truncation"	166	1130	642.6652669906616
"F3_Demo_4_Truncation"	166	1132	641.612708568573
"F3_Demo_4_Truncation"	166	1134	639.9602293968201
"F3_Demo_4_Truncation"	166	1136	637.9314661026001
"F3_Demo_4_Truncation"	166	1138	636.7589831352234
"F3_Demo_4_Truncation"	166	1140	635.85364818573
"F3_Demo_4_Truncation"	166	1142	636.0063552856445
"F3_Demo_4_Truncation"	166	1144	635.9027624130249
"F3_Demo_4_Truncation"	166	1146	635.8427405357361
"F3_Demo_4_Truncation"	166	1148	635.2373957633972
"F3_Demo_4_Truncation"	168	964	793.1413650512694
"F3_Demo_4_Truncation"	168	966	792.765200138092
"F3_Demo_4_Truncation"	168	968	787.6793146133424
"F3_Demo_4_Truncation"	168	970	785.6569290161133
"F3_Demo_4_Truncation"	168	972	784.22874212265
"F3_Demo_4_Truncation"	168	974	782.7242016792297
"F3_Demo_4_Truncation"	168	976	781.8193435668945
"F3_Demo_4_Truncation"	168	978	781.1215519905089
"F3_Demo_4_Truncation"	168	980	780.2276015281677
"F3_Demo_4_Truncation"	168	982	778.5977125167847
"F3_Demo_4_Truncation"	168	984	776.78245306015
"F3_Demo_4_Truncation"	168	986	776.6843438148497
"F3_Demo_4_Truncation"	168	988	777.3275971412658
"F3_Demo_4_Truncation"	168	990	776.4989733695984
"F3_Demo_4_Truncation"	168	992	773.46271276474
"F3_Demo_4_Truncation"	168	994	769.2326307296754
"F3_Demo_4_Truncation"	168	996	766.3217186927795
"F3_Demo_4_Truncation"	168	998	765.4876708984375
"F3_Demo_4_Truncation"	168	1000	764.9425864219666
"F3_Demo_4_Truncation"	168	1002	763.9558911323547
"F3_Demo_4_Truncation"	168	1004	761.3611817359923
"F3_Demo_4_Truncation"	168	1006	757.7470541
"F3_Demo_4_Truncation"	168	1008	755.5556893348694
"F3_Demo_4_Truncation"	168	1010	754.8089027404785
"F3_Demo_4_Truncation"	168	1012	753.8767457008362
"F3_Demo_4_Truncation"	168	1014	752.3558735847473
"F3_Demo_4_Truncation"	168	1016	751.3800859451294
"F3_Demo_4_Truncation"	168	1018	749.063372612
"F3_Demo_4_Truncation"	168	1020	748.3710646629332
"F3_Demo_4_Truncation"	168	1022	746.8829154968261
"F3_Demo_4_Truncation"	168	1024	744.6860671043396
"F3_Demo_4_Truncation"	168	1026	741.6934370994567
"F3_Demo_4_Truncation"	168	1028	734.8631024360656
"F3_Demo_4_Truncation"	168	1030	738.9132976531982
"F3_Demo_4_Truncation"	168	1032	728.9377450942993
"F3_Demo_4_Truncation"	168	1034	720.8645939826965
"F3_Demo_4_Truncation"	168	1036	714.6775126457214
"F3_Demo_4_Truncation"	168	1038	708.2451581954956
"F3_Demo_4_Truncation"	168	1040	697.2066164016724
"F3_Demo_4_Truncation"	168	1042	687.6180171966553
"F3_Demo_4_Truncation"	168	1044	684.630811214447
"F3_Demo_4_Truncation"	168	1046	682.28679895401
"F3_Demo_4_Truncation"	168	1048	676.0234236717224
"F3_Demo_4_Truncation"	168	1050	676.7375469207764
"F3_Demo_4_Truncation"	168	1052	674.6170520782471
"F3_Demo_4_Truncation"	168	1054	672.6981997489929
"F3_Demo_4_Truncation"	168	1056	671.6897487640381
"F3_Demo_4_Truncation"	168	1058	670.7575917243958
"F3_Demo_4_Truncation"	168	1060	670.1579689979553
"F3_Demo_4_Truncation"	168	1062	669.5638298988342
"F3_Demo_4_Truncation"	168	1064	668.6316728591919
"F3_Demo_4_Truncation"	168	1066	667.6722764968872
"F3_Demo_4_Truncation"	168	1068	665.9715175628662
"F3_Demo_4_Truncation"	168	1070	664.5596623420715
"F3_Demo_4_Truncation"	168	1072	662.341058254242
"F3_Demo_4_Truncation"	168	1074	660.1442098617554
"F3_Demo_4_Truncation"	168	1076	659.2884063720703
"F3_Demo_4_Truncation"	168	1078	658.5307121276855
"F3_Demo_4_Truncation"	168	1080	658.03462266922
"F3_Demo_4_Truncation"	168	1082	657.8602194786072
"F3_Demo_4_Truncation"	168	1084	657.6039791107178
"F3_Demo_4_Truncation"	168	1086	657.2442054748535
"F3_Demo_4_Truncation"	168	1088	656.6827297210693
"F3_Demo_4_Truncation"	168	1090	656.2085151672363
"F3_Demo_4_Truncation"	168	1092	655.2436351776123
"F3_Demo_4_Truncation"	168	1094	654.3932557106018
"F3_Demo_4_Truncation"	168	1096	654.0062427520752
"F3_Demo_4_Truncation"	168	1098	653.6955237388611
"F3_Demo_4_Truncation"	168	1100	653.4938216209412
"F3_Demo_4_Truncation"	168	1102	653.1831026077272
"F3_Demo_4_Truncation"	168	1104	652.741551399231
"F3_Demo_4_Truncation"	168	1106	652.2836685180664
"F3_Demo_4_Truncation"	168	1108	651.4496803283691
"F3_Demo_4_Truncation"	168	1110	650.8336663246155
"F3_Demo_4_Truncation"	168	1112	649.6725678443909
"F3_Demo_4_Truncation"	168	1114	648.5605239868164
"F3_Demo_4_Truncation"	168	1116	648.1353640556335
"F3_Demo_4_Truncation"	168	1118	647.7428674697876
"F3_Demo_4_Truncation"	168	1120	647.4921107292175
"F3_Demo_4_Truncation"	168	1122	647.0723748207092
"F3_Demo_4_Truncation"	168	1124	646.4236974716187
"F3_Demo_4_Truncation"	168	1126	645.7750201225281
"F3_Demo_4_Truncation"	168	1128	644.0033912658691
"F3_Demo_4_Truncation"	168	1130	642.313539981842
"F3_Demo_4_Truncation"	168	1132	640.5963897705078
"F3_Demo_4_Truncation"	168	1134	638.4813785552979
"F3_Demo_4_Truncation"	168	1136	637.511074543
"F3_Demo_4_Truncation"	168	1138	636.3881230354309
"F3_Demo_4_Truncation"	168	1140	635.18887758255
"F3_Demo_4_Truncation"	168	1142	635.6631517410278
"F3_Demo_4_Truncation"	168	1144	635.6031894683838
"F3_Demo_4_Truncation"	168	1146	635.4014873504639
"F3_Demo_4_Truncation"	168	1148	635.4014873504639
"F3_Demo_4_Truncation"	170	964	789.0695333480835
"F3_Demo_4_Truncation"	170	966	787.4775528907776
"F3_Demo_4_Truncation"	170	968	785.9837412834166
"F3_Demo_4_Truncation"	170	970	783.3722233772278
"F3_Demo_4_Truncation"	170	972	780.9787392616272
"F3_Demo_4_Truncation"	170	974	780.2318334579467
"F3_Demo_4_Truncation"	170	976	778.7434458732605
"F3_Demo_4_Truncation"	170	978	778.5798907279968
"F3_Demo_4_Truncation"	170	980	776.4808535575866
"F3_Demo_4_Truncation"	170	982	775.5594849586487
"F3_Demo_4_Truncation"	170	984	774.7852802276611
"F3_Demo_4_Truncation"	170	986	773.7875580787658
"F3_Demo_4_Truncation"	170	988	774.076521396637
"F3_Demo_4_Truncation"	170	990	771.8030214309692
"F3_Demo_4_Truncation"	170	992	770.4127430915833
"F3_Demo_4_Truncation"	170	994	767.2287821769713
"F3_Demo_4_Truncation"	170	996	764.502763748169
"F3_Demo_4_Truncation"	170	998	762.3546719551086
"F3_Demo_4_Truncation"	170	1000	761.3569498062133
"F3_Demo_4_Truncation"	170	1002	760.2338790893554
"F3_Demo_4_Truncation"	170	1004	758.1948041915892
"F3_Demo_4_Truncation"	170	1006	755.9376955032349
"F3_Demo_4_Truncation"	170	1008	753.6587119102478
"F3_Demo_4_Truncation"	170	1010	751.7123818397522
"F3_Demo_4_Truncation"	170	1012	752.0939707756041
"F3_Demo_4_Truncation"	170	1014	751.4724731445312
"F3_Demo_4_Truncation"	170	1016	749.7878074645997
"F3_Demo_4_Truncation"	170	1018	748.5665678977966
"F3_Demo_4_Truncation"	170	1020	746.2167143821715
"F3_Demo_4_Truncation"	170	1022	745.6879019737244
"F3_Demo_4_Truncation"	170	1024	744.090437889099
"F3_Demo_4_Truncation"	170	1026	741.3044571876525
"F3_Demo_4_Truncation"	170	1028	735.8797192573547
"F3_Demo_4_Truncation"	170	1030	724.8557209968567
"F3_Demo_4_Truncation"	170	1032	726.142406463623
"F3_Demo_4_Truncation"	170	1034	721.9116687774657
"F3_Demo_4_Truncation"	170	1036	713.09030056
"F3_Demo_4_Truncation"	170	1038	704.5797109603882
"F3_Demo_4_Truncation"	170	1040	693.8392519950867
"F3_Demo_4_Truncation"	170	1042	685.7702732086182
"F3_Demo_4_Truncation"	170	1044	681.6866993904114
"F3_Demo_4_Truncation"	170	1046	680.8852553367615
"F3_Demo_4_Truncation"	170	1048	676.3055920600891
"F3_Demo_4_Truncation"	170	1050	673.4214425086975
"F3_Demo_4_Truncation"	170	1052	672.7781295776367
"F3_Demo_4_Truncation"	170	1054	671.9330549240112
"F3_Demo_4_Truncation"	170	1056	670.9571480751038
"F3_Demo_4_Truncation"	170	1058	670.0248718261719
"F3_Demo_4_Truncation"	170	1060	669.4578528404236
"F3_Demo_4_Truncation"	170	1062	668.8472032546997
"F3_Demo_4_Truncation"	170	1064	667.9312586784363
"F3_Demo_4_Truncation"	170	1066	667.004406452179
"F3_Demo_4_Truncation"	170	1068	666.0612225532532
"F3_Demo_4_Truncation"	170	1070	663.3025407791138
"F3_Demo_4_Truncation"	170	1072	660.4183912277222
"F3_Demo_4_Truncation"	170	1074	659.4588160514832
"F3_Demo_4_Truncation"	170	1076	658.6247086524963
"F3_Demo_4_Truncation"	170	1078	657.8723192214966
"F3_Demo_4_Truncation"	170	1080	657.3652625083923
"F3_Demo_4_Truncation"	170	1082	657.2126150131226
"F3_Demo_4_Truncation"	170	1084	656.9836139678955
"F3_Demo_4_Truncation"	170	1086	656.6455960273743
"F3_Demo_4_Truncation"	170	1088	656.2530398368835
"F3_Demo_4_Truncation"	170	1090	655.3425788879395
"F3_Demo_4_Truncation"	170	1092	654.366672039032
"F3_Demo_4_Truncation"	170	1094	653.935968875885
"F3_Demo_4_Truncation"	170	1096	653.5488367080688
"F3_Demo_4_Truncation"	170	1098	653.2326340675354
"F3_Demo_4_Truncation"	170	1100	653.0309319496155
"F3_Demo_4_Truncation"	170	1102	652.7310609817505
"F3_Demo_4_Truncation"	170	1104	652.3003578186035
"F3_Demo_4_Truncation"	170	1106	651.8587470054625
"F3_Demo_4_Truncation"	170	1108	651.3680815696716
"F3_Demo_4_Truncation"	170	1110	650.0105261802673
"F3_Demo_4_Truncation"	170	1112	648.6638784408569
"F3_Demo_4_Truncation"	170	1114	648.2058763504028
"F3_Demo_4_Truncation"	170	1116	647.764265537262
"F3_Demo_4_Truncation"	170	1118	647.3717093467712
"F3_Demo_4_Truncation"	170	1120	647.1263766288757
"F3_Demo_4_Truncation"	170	1122	646.7283964157104
"F3_Demo_4_Truncation"	170	1124	646.112322807312
"F3_Demo_4_Truncation"	170	1126	645.512580871582
"F3_Demo_4_Truncation"	170	1128	644.8637843132019
"F3_Demo_4_Truncation"	170	1130	642.0668959617615
"F3_Demo_4_Truncation"	170	1132	639.0464901924133
"F3_Demo_4_Truncation"	170	1134	638.1469368934631
"F3_Demo_4_Truncation"	170	1136	637.2746229171753
"F3_Demo_4_Truncation"	170	1138	636.2114548683168
"F3_Demo_4_Truncation"	170	1140	635.7043981552124
"F3_Demo_4_Truncation"	170	1142	635.508120059967
"F3_Demo_4_Truncation"	170	1144	635.4372501373291
"F3_Demo_4_Truncation"	170	1146	635.186493396759
"F3_Demo_4_Truncation"	170	1148	634.9684
"F3_Demo_4_Truncation"	172	964	787.833571434021
"F3_Demo_4_Truncation"	172	966	785.8392
"F3_Demo_4_Truncation"	172	968	783.9319705963135
"F3_Demo_4_Truncation"	172	970	781.0220718383789
"F3_Demo_4_Truncation"	172	972	778.9949774742126
"F3_Demo_4_Truncation"	172	974	777.5236964225769
"F3_Demo_4_Truncation"	172	976	776.4393091201782
"F3_Demo_4_Truncation"	172	978	774.8263478279114
"F3_Demo_4_Truncation"	172	980	773.1915712356566
"F3_Demo_4_Truncation"	172	982	773.0498909950256
"F3_Demo_4_Truncation"	172	984	772.6140022277832
"F3_Demo_4_Truncation"	172	986	772.0199823379517
"F3_Demo_4_Truncation"	172	988	772.2979187965393
"F3_Demo_4_Truncation"	172	990	773.1698155403137
"F3_Demo_4_Truncation"	172	992	769.7150111198425
"F3_Demo_4_Truncation"	172	994	766.0585641860963
"F3_Demo_4_Truncation"	172	996	763.2032036781311
"F3_Demo_4_Truncation"	172	998	761.3940835
"F3_Demo_4_Truncation"	172	1000	760.6638669967651
"F3_Demo_4_Truncation"	172	1002	757.9720020294188
"F3_Demo_4_Truncation"	172	1004	754.9259066581726
"F3_Demo_4_Truncation"	172	1006	753.187596797943
"F3_Demo_4_Truncation"	172	1008	751.814365386963
"F3_Demo_4_Truncation"	172	1010	751.4874339103698
"F3_Demo_4_Truncation"	172	1012	749.444007873535
"F3_Demo_4_Truncation"	172	1014	749.5747804641724
"F3_Demo_4_Truncation"	172	1016	747.781991958618
"F3_Demo_4_Truncation"	172	1018	745.2154159545897
"F3_Demo_4_Truncation"	172	1020	743.2591319084166
"F3_Demo_4_Truncation"	172	1022	743.815004825592
"F3_Demo_4_Truncation"	172	1024	743.9730167388916
"F3_Demo_4_Truncation"	172	1026	740.2185201644897
"F3_Demo_4_Truncation"	172	1028	734.3006730079651
"F3_Demo_4_Truncation"	172	1030	726.976990699768
"F3_Demo_4_Truncation"	172	1032	709.1744542121887
"F3_Demo_4_Truncation"	172	1034	717.5498604774475
"F3_Demo_4_Truncation"	172	1036	710.3787064552307
"F3_Demo_4_Truncation"	172	1038	695.6822276115417
"F3_Demo_4_Truncation"	172	1040	687.2032880783081
"F3_Demo_4_Truncation"	172	1042	684.7293376922609
"F3_Demo_4_Truncation"	172	1044	680.4026961326599
"F3_Demo_4_Truncation"	172	1046	678.2393455505371
"F3_Demo_4_Truncation"	172	1048	674.1905808448792
"F3_Demo_4_Truncation"	172	1050	672.4686622619629
"F3_Demo_4_Truncation"	172	1052	670.9973812103271
"F3_Demo_4_Truncation"	172	1054	671.1553931236267
"F3_Demo_4_Truncation"	172	1056	670.28898
"F3_Demo_4_Truncation"	172	1058	669.3190336227417
"F3_Demo_4_Truncation"	172	1060	668.6705946922302
"F3_Demo_4_Truncation"	172	1062	668.1637763977051
"F3_Demo_4_Truncation"	172	1064	667.2428846359253
"F3_Demo_4_Truncation"	172	1066	666.3110852241516
"F3_Demo_4_Truncation"	172	1068	664.0169620513916
"F3_Demo_4_Truncation"	172	1070	661.8481874465942
"F3_Demo_4_Truncation"	172	1072	660.698413848877
"F3_Demo_4_Truncation"	172	1074	658.8238477706909
"F3_Demo_4_Truncation"	172	1076	657.9846739768982
"F3_Demo_4_Truncation"	172	1078	657.221794128418
"F3_Demo_4_Truncation"	172	1080	656.6932201385498
"F3_Demo_4_Truncation"	172	1082	656.5679311752319
"F3_Demo_4_Truncation"	172	1084	656.3717126846313
"F3_Demo_4_Truncation"	172	1086	656.0556888580321
"F3_Demo_4_Truncation"	172	1088	655.2819013595581
"F3_Demo_4_Truncation"	172	1090	654.4699668884277
"F3_Demo_4_Truncation"	172	1092	654.1321277618408
"F3_Demo_4_Truncation"	172	1094	653.4891128540039
"F3_Demo_4_Truncation"	172	1096	653.1022191047668
"F3_Demo_4_Truncation"	172	1098	652.7807116508484
"F3_Demo_4_Truncation"	172	1100	652.5682210922241
"F3_Demo_4_Truncation"	172	1102	652.273952960968
"F3_Demo_4_Truncation"	172	1104	651.8434286117554
"F3_Demo_4_Truncation"	172	1106	651.396632194519
"F3_Demo_4_Truncation"	172	1108	650.2413749694824
"F3_Demo_4_Truncation"	172	1110	649.1243243217468
"F3_Demo_4_Truncation"	172	1112	648.6720442771912
"F3_Demo_4_Truncation"	172	1114	647.8818655014038
"F3_Demo_4_Truncation"	172	1116	647.4568247795105
"F3_Demo_4_Truncation"	172	1118	647.0481753349304
"F3_Demo_4_Truncation"	172	1120	646.7702388763428
"F3_Demo_4_Truncation"	172	1122	646.4269757270813
"F3_Demo_4_Truncation"	172	1124	645.8221077919006
"F3_Demo_4_Truncation"	172	1126	645.2281475067139
"F3_Demo_4_Truncation"	172	1128	643.3535814285278
"F3_Demo_4_Truncation"	172	1130	641.9150233268738
"F3_Demo_4_Truncation"	172	1132	640.2584910392761
"F3_Demo_4_Truncation"	172	1134	637.9697918891907
"F3_Demo_4_Truncation"	172	1136	637.0489001274109
"F3_Demo_4_Truncation"	172	1138	635.9590291976929
"F3_Demo_4_Truncation"	172	1140	635.0
"F3_Demo_4_Truncation"	172	1142	635.2288722991943
"F3_Demo_4_Truncation"	172	1144	635.223388671875
"F3_Demo_4_Truncation"	172	1146	635.0544691085817
"F3_Demo_4_Truncation"	172	1148	635.4904174804688
"F3_Demo_4_Truncation"	174	964	785.3859663009644
"F3_Demo_4_Truncation"	174	966	783.636748790741
"F3_Demo_4_Truncation"	174	968	781.3698053359985
"F3_Demo_4_Truncation"	174	970	778.3400416374207
"F3_Demo_4_Truncation"	174	972	776.46005153656
"F3_Demo_4_Truncation"	174	974	775.32655
"F3_Demo_4_Truncation"	174	976	774.2694020271301
"F3_Demo_4_Truncation"	174	978	773.1631994247437
"F3_Demo_4_Truncation"	174	980	772.2967863082885
"F3_Demo_4_Truncation"	174	982	771.375834941864
"F3_Demo_4_Truncation"	174	984	770.2860236167908
"F3_Demo_4_Truncation"	174	986	769.9317932128905
"F3_Demo_4_Truncation"	174	988	770.7110643386842
"F3_Demo_4_Truncation"	174	990	772.4275588989258
"F3_Demo_4_Truncation"	174	992	769.3814039230346
"F3_Demo_4_Truncation"	174	994	764.2863392829895
"F3_Demo_4_Truncation"	174	996	761.7905735969542
"F3_Demo_4_Truncation"	174	998	758.8915824890136
"F3_Demo_4_Truncation"	174	1000	757.910668849945
"F3_Demo_4_Truncation"	174	1002	755.3168535232544
"F3_Demo_4_Truncation"	174	1004	752.3960471153259
"F3_Demo_4_Truncation"	174	1006	750.7939338684082
"F3_Demo_4_Truncation"	174	1008	749.8130798339844
"F3_Demo_4_Truncation"	174	1010	749.2517828941345
"F3_Demo_4_Truncation"	174	1012	747.6388216018676
"F3_Demo_4_Truncation"	174	1014	744.4836497306823
"F3_Demo_4_Truncation"	174	1016	740.3585910797118
"F3_Demo_4_Truncation"	174	1018	744.423747062683
"F3_Demo_4_Truncation"	174	1020	743.0341839790344
"F3_Demo_4_Truncation"	174	1022	743.1104779243469
"F3_Demo_4_Truncation"	174	1024	742.0315146446228
"F3_Demo_4_Truncation"	174	1026	736.5713119506837
"F3_Demo_4_Truncation"	174	1028	729.5907735824585
"F3_Demo_4_Truncation"	174	1030	722.1307158470154
"F3_Demo_4_Truncation"	174	1032	705.2870392799377
"F3_Demo_4_Truncation"	174	1034	697.7452039718628
"F3_Demo_4_Truncation"	174	1036	697.9468464851379
"F3_Demo_4_Truncation"	174	1038	691.1625266075134
"F3_Demo_4_Truncation"	174	1040	683.7242245674133
"F3_Demo_4_Truncation"	174	1042	682.2420358657837
"F3_Demo_4_Truncation"	174	1044	679.2721748352051
"F3_Demo_4_Truncation"	174	1046	675.2451658248901
"F3_Demo_4_Truncation"	174	1048	672.3897457122803
"F3_Demo_4_Truncation"	174	1050	671.7957854270935
"F3_Demo_4_Truncation"	174	1052	671.18
"F3_Demo_4_Truncation"	174	1054	669.8067784309387
"F3_Demo_4_Truncation"	174	1056	669.5942878723145
"F3_Demo_4_Truncation"	174	1058	668.7332987785339
"F3_Demo_4_Truncation"	174	1060	668.1610941886902
"F3_Demo_4_Truncation"	174	1062	667.5780415534973
"F3_Demo_4_Truncation"	174	1064	666.5862798690796
"F3_Demo_4_Truncation"	174	1066	664.4610166549683
"F3_Demo_4_Truncation"	174	1068	662.3140573501587
"F3_Demo_4_Truncation"	174	1070	661.1478924751282
"F3_Demo_4_Truncation"	174	1072	660.1016521453857
"F3_Demo_4_Truncation"	174	1074	659.0444445610046
"F3_Demo_4_Truncation"	174	1076	657.3933362960817
"F3_Demo_4_Truncation"	174	1078	656.603217124939
"F3_Demo_4_Truncation"	174	1080	656.0310125350952
"F3_Demo_4_Truncation"	174	1082	655.9383869171144
"F3_Demo_4_Truncation"	174	1084	655.7803750038147
"F3_Demo_4_Truncation"	174	1086	655.2245020866394
"F3_Demo_4_Truncation"	174	1088	654.5433402061462
"F3_Demo_4_Truncation"	174	1090	654.0474891662598
"F3_Demo_4_Truncation"	174	1092	653.5624861717224
"F3_Demo_4_Truncation"	174	1094	653.2300710678101
"F3_Demo_4_Truncation"	174	1096	652.6524424552916
"F3_Demo_4_Truncation"	174	1098	652.3200273513794
"F3_Demo_4_Truncation"	174	1100	652.1075367927551
"F3_Demo_4_Truncation"	174	1102	651.8023610115051
"F3_Demo_4_Truncation"	174	1104	651.3664126396179
"F3_Demo_4_Truncation"	174	1106	650.3637433052063
"F3_Demo_4_Truncation"	174	1108	649.3393182754517
"F3_Demo_4_Truncation"	174	1110	648.7616896629333
"F3_Demo_4_Truncation"	174	1112	648.2003927230835
"F3_Demo_4_Truncation"	174	1114	647.8134989738464
"F3_Demo_4_Truncation"	174	1116	647.1813917160033
"F3_Demo_4_Truncation"	174	1118	646.8163132667542
"F3_Demo_4_Truncation"	174	1120	646.5983390808105
"F3_Demo_4_Truncation"	174	1122	646.1950540542603
"F3_Demo_4_Truncation"	174	1124	645.5411314964294
"F3_Demo_4_Truncation"	174	1126	643.9063549041748
"F3_Demo_4_Truncation"	174	1128	642.5876617431641
"F3_Demo_4_Truncation"	174	1130	641.7702436447144
"F3_Demo_4_Truncation"	174	1132	640.9474015235901
"F3_Demo_4_Truncation"	174	1134	639.2090916633606
"F3_Demo_4_Truncation"	174	1136	636.9422078132628
"F3_Demo_4_Truncation"	174	1138	635.6452703475952
"F3_Demo_4_Truncation"	174	1140	634.8605751991272
"F3_Demo_4_Truncation"	174	1142	634.8987221717833
"F3_Demo_4_Truncation"	174	1144	635.0731253623961
"F3_Demo_4_Truncation"	174	1146	635.7269883155823
"F3_Demo_4_Truncation"	174	1148	636.0484957695007
"F3_Demo_4_Truncation"	176	964	783.1255197525024
"F3_Demo_4_Truncation"	176	966	780.2055478096008
"F3_Demo_4_Truncation"	176	968	777.6737809181212
"F3_Demo_4_Truncation"	176	970	775.3990292549133
"F3_Demo_4_Truncation"	176	972	774.3765115737915
"F3_Demo_4_Truncation"	176	974	773.8788723945618
"F3_Demo_4_Truncation"	176	976	773.0422616004944
"F3_Demo_4_Truncation"	176	978	772.3423838615417
"F3_Demo_4_Truncation"	176	980	770.9097266197203
"F3_Demo_4_Truncation"	176	982	769.5645689964294
"F3_Demo_4_Truncation"	176	984	768.2467103004454
"F3_Demo_4_Truncation"	176	986	767.5030827522278
"F3_Demo_4_Truncation"	176	988	766.8851613998413
"F3_Demo_4_Truncation"	176	990	765.7423615455627
"F3_Demo_4_Truncation"	176	992	765.244722366333
"F3_Demo_4_Truncation"	176	994	763.5769844055175
"F3_Demo_4_Truncation"	176	996	758.6283087730407
"F3_Demo_4_Truncation"	176	998	756.8511366844177
"F3_Demo_4_Truncation"	176	1000	754.7131180763245
"F3_Demo_4_Truncation"	176	1002	753.1984448432921
"F3_Demo_4_Truncation"	176	1004	751.1752247810363
"F3_Demo_4_Truncation"	176	1006	748.7911581993103
"F3_Demo_4_Truncation"	176	1008	747.6646900177002
"F3_Demo_4_Truncation"	176	1010	747.0139861106873
"F3_Demo_4_Truncation"	176	1012	745.6141710281373
"F3_Demo_4_Truncation"	176	1014	743.2792782783507
"F3_Demo_4_Truncation"	176	1016	739.9710416793822
"F3_Demo_4_Truncation"	176	1018	737.1440529823302
"F3_Demo_4_Truncation"	176	1020	743.7003254890442
"F3_Demo_4_Truncation"	176	1022	742.4809336662291
"F3_Demo_4_Truncation"	176	1024	735.9738945960999
"F3_Demo_4_Truncation"	176	1026	730.38
"F3_Demo_4_Truncation"	176	1028	718.9898490905762
